start_station_id,start_station_lat,start_station_lon,Bus_station_number,Subway_station_number
277,41.891072,-87.666611,0,0
278,41.830629,-87.64129,0,0
279,41.830661,-87.647172,0,0
280,41.8378,-87.65114,0,0
281,41.84847,-87.685109,0,0
282,41.864883,-87.647071,0,0
283,41.87817,-87.631985,0,0
284,41.87785,-87.62408,0,0
285,41.89113,-87.67203,0,0
286,41.878724,-87.634793,0,1
287,41.880317,-87.635185,0,0
288,41.918084,-87.643749,0,0
289,41.912133,-87.634656,0,0
290,41.921525,-87.707322,0,0
291,41.906724,-87.63483,0,0
292,41.957081,-87.664199,0,0
293,41.965485,-87.657238,0,0
294,41.978353,-87.659753,0,0
295,41.972972,-87.659637,0,0
296,41.940106,-87.645451,0,0
297,41.961507,-87.671387,0,0
298,41.955927,-87.679259,0,0
299,41.94367,-87.64895,0,0
300,41.937725,-87.644095,0,0
301,41.907993,-87.631501,0,0
302,41.928712,-87.653833,0,0
303,41.945512,-87.64598,0,0
304,41.949065,-87.648601,0,0
305,41.902893,-87.687275,0,0
306,41.958494,-87.654966,0,0
307,41.920771,-87.663712,0,0
308,41.943403,-87.679618,0,0
309,41.917805,-87.682437,0,0
310,41.920082,-87.677855,0,0
311,41.968885,-87.684001,0,0
312,41.957879,-87.649519,0,0
313,41.925858,-87.638973,0,0
314,41.957921,-87.673567,0,0
315,41.912919,-87.664169,0,0
316,41.96325,-87.679258,0,0
317,41.869154,-87.671045,0,0
318,41.954177,-87.664358,0,0
319,41.932595,-87.665939,0,0
320,41.872187,-87.661501,0,0
321,41.871962,-87.626106,0,0
322,41.799568,-87.594747,0,0
323,41.969517,-87.654691,0,0
324,41.93132,-87.638742,0,0
325,41.973385,-87.668365,0,0
326,41.967096,-87.667429,0,0
327,41.92154,-87.653818,0,0
328,41.788746,-87.601334,0,0
329,41.932684,-87.63625,0,0
330,41.946176,-87.673308,0,0
331,41.908537,-87.648627,0,0
332,41.933666,-87.648959,0,0
333,41.907066,-87.667252,0,0
334,41.940775,-87.639192,0,0
335,41.831379,-87.618034,0,0
336,41.809855,-87.606755,0,0
337,41.896544,-87.630931,0,0
338,41.857611,-87.619407,0,0
339,41.838198,-87.645143,0,0
340,41.929546,-87.643118,0,0
341,41.866095,-87.607267,0,0
342,41.871262,-87.673688,0,0
343,41.928887,-87.658971,0,0
344,41.96909,-87.674237,0,0
345,41.793242,-87.587782,0,0
346,41.88283,-87.661206,0,0
347,41.950687,-87.6687,0,0
348,41.854016,-87.695445,0,0
349,41.929143,-87.649077,0,0
350,41.895966,-87.667747,0,0
351,41.803038,-87.606615,0,0
352,41.77351755,-87.57714283,0,0
353,42.01256,-87.67437,0,0
354,42.01058656,-87.66241209,0,0
355,41.77366885,-87.56733865,0,0
356,41.76649294,-87.58646088,0,0
359,41.90348607,-87.64335349,0,0
364,41.90021949,-87.64298547,0,0
365,41.89936844,-87.64847988,0,0
366,41.84163254,-87.65743495,0,0
367,41.83069611,-87.65597591,0,0
368,41.83920868,-87.66560986,0,0
369,41.83010465,-87.67029831,0,0
370,41.85418425,-87.61915374,0,0
372,41.900146,-87.702882,0,0
373,41.8954653,-87.70612788,0,0
374,41.89841769,-87.68659602,0,0
375,41.88973,-87.70103,0,0
376,41.88949182,-87.68821936,0,0
377,41.88460329,-87.70630374,0,0
378,41.88445396,-87.69629814,0,0
381,41.87978771,-87.68611281,0,0
382,41.87474885,-87.68644528,0,0
383,41.87429061,-87.66724564,0,0
384,41.80183,-87.64521,0,0
385,41.79498,-87.63312,0,0
386,41.79293,-87.64499,0,0
388,41.77938114,-87.64462081,0,0
390,41.78008,-87.62975,0,0
391,41.76906,-87.64461,0,0
392,41.76929309,-87.62819593,0,0
393,41.76550801,-87.61691793,0,0
394,41.870816,-87.631246,0,0
395,41.75712007,-87.57583936,0,0
396,41.758768,-87.56644,0,0
397,41.75874584,-87.56011478,0,0
398,41.75787145,-87.54938625,0,0
399,41.76218896,-87.55927465,0,0
400,41.76571904,-87.60495971,0,0
401,41.842733,-87.635491,0,0
402,41.838464,-87.635406,0,0
403,41.83452989,-87.63182298,0,0
405,41.830777,-87.632504,0,0
406,41.83127424,-87.60879919,0,0
407,41.82302,-87.62657,0,0
408,41.81763809,-87.64356503,0,0
409,41.81620768,-87.63481935,0,0
410,41.81665889,-87.61941246,0,0
411,41.80813,-87.64562,0,0
412,41.80931771,-87.63344929,0,0
413,41.81409271,-87.59700515,0,0
414,41.870257,-87.639474,0,0
415,41.80229465,-87.61805358,0,0
416,41.805772,-87.592464,0,0
417,41.802406,-87.586924,0,0
418,41.79933626,-87.60095811,0,0
419,41.79949429,-87.5864499,0,0
420,41.79430062,-87.60144977,0,0
421,41.79342946,-87.61585326,0,0
422,41.79156801,-87.60785218,0,0
423,41.791478,-87.599861,0,0
424,41.79172821,-87.58394501,0,0
425,41.78794281,-87.58831517,0,0
426,41.78509715,-87.60107276,0,0
427,41.78059901,-87.60611239,0,0
428,41.78040565,-87.59141599,0,0
429,41.77372,-87.60563,0,0
430,41.78008,-87.61594,0,0
431,41.78414,-87.61331,0,0
432,42.00907,-87.67371,0,0
433,41.8736,-87.70487,0,0
434,41.86650148,-87.68469707,0,0
435,41.86649278,-87.70649618,0,0
436,41.866624,-87.694521,0,0
437,41.86148,-87.693374,0,0
438,41.85420431,-87.71540584,0,0
439,41.85353363,-87.70507303,0,0
440,41.84988195,-87.71700039,0,0
441,41.84819094,-87.70541375,0,0
442,41.84910969,-87.69513981,0,0
443,41.84456685,-87.71591031,0,0
444,41.84447501,-87.70201301,0,0
445,41.84404003,-87.69529592,0,0
446,41.84151771,-87.68513144,0,0
447,42.00797,-87.6655,0,0
448,42.00455,-87.68067,0,0
449,42.00445,-87.6724,0,0
450,42.00201,-87.68973,0,0
451,42.00104378,-87.66119824,0,0
452,41.99416,-87.68944,0,0
453,41.99925182,-87.67137734,0,0
454,41.99477969,-87.66028453,0,0
455,41.99024,-87.69337,0,0
456,41.99118,-87.68359,0,0
457,41.99089375,-87.6695834,0,0
458,41.98974251,-87.66014062,0,0
459,41.9840367,-87.65231047,0,0
460,41.983593,-87.669154,0,0
461,41.98404461,-87.66027383,0,0
462,41.97977022,-87.67581473,0,0
463,41.97799665,-87.6680471,0,0
464,41.9756148,-87.67945904,0,0
465,41.9716,-87.650154,0,0
466,42.01213,-87.68291,0,0
467,42.00859,-87.69049,0,0
468,41.98366471,-87.69642256,0,0
469,41.98039423,-87.71611496,0,0
470,41.97567,-87.70926,0,0
471,41.97563273,-87.70141944,0,0
472,41.9749113,-87.69250256,0,0
474,41.96835449,-87.71183067,0,0
475,41.96871107,-87.69616957,0,0
476,41.96669,-87.70805,0,0
477,41.96632,-87.70108,0,0
478,41.96590014,-87.69363849,0,0
479,41.96115408,-87.71656907,0,0
480,41.961041,-87.705866,0,0
481,41.961068,-87.695439,0,0
482,41.96152593,-87.69116504,0,0
483,41.953393,-87.732002,0,0
484,41.95400484,-87.71912818,0,0
485,41.95358618,-87.7093108,0,0
486,41.95434085,-87.68607962,0,0
487,41.95216219,-87.69805111,0,0
488,41.94563644,-87.72773681,0,0
489,41.94678185,-87.71642152,0,0
490,41.94524357,-87.7066499,0,0
491,41.94663583,-87.69461476,0,0
492,41.94702904,-87.68336721,0,0
493,41.94302616,-87.68739454,0,0
494,41.9824,-87.70892,0,0
495,41.96110802,-87.7289701,0,0
496,41.93944839,-87.72355383,0,0
497,41.939398,-87.711561,0,0
498,41.93842879,-87.69800776,0,0
499,41.93058537,-87.72377736,0,0
500,41.93533728,-87.71688929,0,0
501,41.93190197,-87.70119513,0,0
502,41.926618,-87.697899,0,0
503,41.92439882,-87.71544104,0,0
504,41.92463247,-87.68930701,0,0
505,41.92409085,-87.67646007,0,0
506,41.91718375,-87.71035665,0,0
507,41.91751339,-87.70180896,0,0
508,41.90965688,-87.71663195,0,0
509,41.9097693,-87.70528049,0,0
510,41.90270659,-87.70921957,0,0
511,41.91402671,-87.70512646,0,0
514,42.01928,-87.68452,0,0
515,42.01916,-87.67357,0,0
517,42.01596,-87.675,0,0
518,41.8855,-87.71687,0,0
519,42.01698,-87.67772,0,0
520,42.01596,-87.66857,0,0
522,42.01954,-87.66956,0,0
523,42.02102,-87.66509,0,0
524,41.89489,-87.7747,0,0
525,42.0127,-87.66606,0,0
526,42.01234,-87.68824,0,0
527,42.0189,-87.69005,0,0
528,41.88541,-87.72649,0,0
529,41.886841,-87.745261,0,0
530,41.88783,-87.75553,0,0
531,41.88766,-87.76547,0,0
532,41.887919,-87.774446,0,0
533,41.875679,-87.71547,0,0
534,41.88083,-87.72628,0,0
535,41.87432,-87.7257,0,0
536,41.885928,-87.73541,0,0
537,41.880708,-87.741018,0,0
538,41.87213,-87.74662,0,0
539,41.87761,-87.74541,0,0
540,41.88021,-87.75534,0,0
541,41.87299,-87.7645,0,0
542,41.88012,-87.76324,0,0
543,41.87581,-87.75529,0,0
544,41.87998,-87.77326,0,0
545,41.87792,-87.73574,0,0
546,41.823192,-87.676597,0,0
547,41.823465,-87.665577,0,0
548,41.82361,-87.65093,0,0
549,41.813996,-87.666589,0,0
550,41.89496,-87.7649,0,0
551,41.80823,-87.67718,0,0
552,41.80887,-87.66454,0,0
553,41.80839,-87.65653,0,0
554,41.80091,-87.67468,0,0
555,41.80302,-87.6647,0,0
556,41.79966,-87.6572,4,0
557,41.79459,-87.67425,0,0
558,41.79282,-87.66443,0,0
559,41.79469,-87.65495,0,0
560,41.78683,-87.66621,0,0
561,41.78368,-87.6741,0,0
562,41.78319,-87.65437,0,0
563,41.77937,-87.66484,0,0
564,41.77539,-87.65431,0,0
565,41.77407,-87.66381,0,0
566,41.76873,-87.66407,0,0
567,41.76894,-87.65293,0,0
568,41.76346,-87.6373,0,0
569,41.75916,-87.595751,0,0
570,41.75831,-87.60668,0,0
571,41.75836,-87.61414,0,0
572,41.75697,-87.62462,0,0
573,41.75079,-87.62442,0,0
574,41.75095,-87.61378,0,0
575,41.753174,-87.605026,0,0
576,41.75129,-87.59755,0,0
577,41.75117,-87.58534,0,0
578,41.751802,-87.574845,0,0
579,41.75182,-87.565211,0,0
580,41.751731,-87.552812,0,0
581,41.744607,-87.551201,0,0
582,41.74633,-87.56472,0,0
583,41.74656,-87.58601,0,0
584,41.74412,-87.59903,0,0
585,41.744053,-87.604786,0,0
586,41.74312,-87.6148,0,0
587,41.74332,-87.62285,0,0
588,41.743921,-87.575225,0,0
589,41.954468,-87.749594,0,0
590,41.95373,-87.74057,0,0
591,41.94882,-87.74002,0,0
592,41.96063,-87.74536,0,0
593,41.78754,-87.64487,0,0
594,41.805661,-87.683392,0,0
595,41.73665,-87.62263,0,0
596,42.04821,-87.68349,0,0
597,42.03256,-87.6791,0,0
598,42.02578,-87.68411,0,0
599,42.03974,-87.69941,0,0
600,42.04831,-87.69822,0,0
601,42.0636,-87.69873,0,0
602,42.064,-87.68596,0,0
603,42.050491,-87.677821,0,0
604,42.05824,-87.67743,0,0
605,42.05294,-87.67345,0,0
606,41.89407,-87.80037,0,0
607,41.89817,-87.78306,0,0
608,41.89049,-87.77684,0,0
609,41.88891,-87.80026,0,0
610,41.88681,-87.80287,0,0
611,41.88692,-87.7939,0,0
612,41.88808,-87.78524,0,0
613,41.87984,-87.80224,0,0
614,41.88011,-87.78925,0,0
615,41.87981,-87.77943,0,0
616,41.87299,-87.79394,0,0
617,41.87131,-87.78894,0,0
618,41.8707,-87.7788,0,0
619,41.924361,-87.727752,0,0
620,41.898203,-87.637536,0,0
